Rat_name,Rat_ID,DOB,Sex,Genotype,start_date,end_date
Green1,00015,20210228,Male,SD,20210601,20220829
Green2,00016,20210228,Male,SD,20210601,20220707
Green3,00017,20210228,Male,SD,20210601,20220825
Green4,00018,20210228,Male,SD,20210601,20220829
Green5,00019,20210228,Male,SD,20210601,20220708
Green6,00020,20210228,Male,SD,20210601,20220708
Orange1,00021,20210228,Female,SD,20210601,20220526
Orange2,00022,20210228,Female,SD,20210601,20220526
Orange3,00023,20210228,Female,SD,20210601,20220629
Orange4,00024,20210228,Female,SD,20210601,N/A
Orange5,00025,20210228,Female,SD,20210601,N/A
Orange6,00026,20210228,Female,SD,20210601,20220325
Orange11,00192,20220422,Female,SD,20220614,N/A
Orange12,00193,20220422,Female,SD,20220614,N/A
Green11,00190,20220422,Male,SD,20220625,N/A
Green12,00026,20220422,Male,SD,20220625,N/A
Purple1,00001,20201115,Male,Fmr1_SD_WT,20210414,20220730
Purple2,00002,20201115,Male,Fmr1_SD_WT,20210414,20220730
Purple3,00003,20201115,Male,Fmr1_SD_KO,20210414,20220614
Purple4,00004,20201115,Male,Fmr1_SD_KO,20210414,20220614
Red1,00027,20210515,Male,Fmr1_SD_KO,20210719,20220924
Red2,00028,20210515,Male,Fmr1_SD_WT,20210719,20220924
Red3,00029,20210515,Male,Fmr1_SD_KO,20210719,20220813
Red4,00030,20210515,Male,Fmr1_SD_WT,20210719,20220813
Red5,00031,20210515,Male,Fmr1_SD_WT,20210719,20220806
Red6,00032,20210515,Male,Fmr1_SD_KO,20210719,20220806
Lime1,00048,20210515,Male,Fmr1_SD_KO,20210719,20220910
Lime2,00050,20210515,Male,Fmr1_SD_WT,20210719,20220910
Lime3,00049,20210515,Male,Fmr1_SD_KO,20210719,20220917
Lime4,00051,20210515,Male,Fmr1_SD_WT,20210719,20220917
Teal1,00054,20210515,Male,Fmr1_SD_WT,20210719,20220730
Teal2,00055,20210515,Male,Fmr1_SD_KO,20210719,20220730
Teal3,00056,20210515,Male,Fmr1_SD_WT,20210719,N/A
Teal4,00057,20210515,Male,Fmr1_SD_KO,20210719,N/A
Teal5,00053,20210515,Male,Fmr1_SD_WT,20210719,20220806
Teal6,00058,20210515,Male,Fmr1_SD_KO,20210719,20220806
Purple5,00106,20211010,Male,Fmr1_SD_WT,20220106,20220514
Purple6,00107,20211010,Male,Fmr1_SD_WT,20220106,20220514
Lime5,00108,20211010,Male,Fmr1_SD_KO,20220106,20220514
Lime6,00109,20211010,Male,Fmr1_SD_KO,20220106,20220514
Blue1,00074,20210412,Male,LE,20211102,N/A
Blue2,00075,20210412,Male,LE,20211102,N/A
Blue3,00080,20210412,Male,LE,20211102,N/A
Blue4,00081,20210412,Male,LE,20211102,N/A
RP1,00137,20220127,Male,Tsc2_LE_WT,20220517,N/A
RP2,00138,20220127,Male,Tsc2_LE_Het,20220517,N/A
RP3,00139,20220127,Male,Tsc2_LE_Het,20220517,N/A
RP4,00140,20220127,Male,Tsc2_LE_WT,20220517,N/A
RP5,00141,20220127,Male,Tsc2_LE_Het,20220517,N/A
RP6,00142,20220127,Male,Tsc2_LE_WT,20220517,N/A
TP1,00156,20220130,Female,Tsc2_LE_Het,20220801,N/A
TP2,00157,20220130,Female,Tsc2_LE_WT,20220801,N/A
TP3,00159,20220130,Female,Tsc2_LE_Het,20220808,N/A
TP4,00160,20220130,Female,Tsc2_LE_WT,20220808,N/A
TP5,00163,20220206,Female,Tsc2_LE_WT,20220816,N/A
TP6,00164,20220206,Female,Tsc2_LE_Het,20220816,N/A
GP1,00144,20220127,Male,Tsc2_LE_Het,20220711,N/A
GP2,00150,20220127,Male,Tsc2_LE_WT,20220711,N/A
GP3,00145,20220127,Male,Tsc2_LE_Het,20220801,N/A
GP4,00153,20220130,Male,Tsc2_LE_WT,20220801,N/A
GP5,00161,20220206,Male,Tsc2_LE_Het,20220808,N/A
GP6,00162,20220206,Male,Tsc2_LE_WT,20220808,N/A
BP1,00180,20220206,Male,Fmr1-LE_KO,20220608,N/A
BP2,00184,20220206,Male,Fmr1-LE_WT,20220608,N/A
BP3,00181,20220206,Male,Fmr1-LE_KO,20220608,N/A
BP4,00185,20220206,Male,Fmr1-LE_WT,20220608,N/A
BP5,00182,20220206,Male,Fmr1-LE_KO,20220608,N/A
BP6,00187,20220206,Male,Fmr1-LE_WT,20220608,N/A
LP1,00183,20220206,Male,Fmr1-LE_KO,20220608,N/A
LP2,00186,20220206,Male,Fmr1-LE_WT,20220608,N/A
LP3,00195,20220613,Male,Fmr1-LE_WT,20220831,N/A
LP4,00197,20220613,Male,Fmr1-LE_KO,20220831,N/A
LP5,00196,20220613,Male,Fmr1-LE_WT,20220831,N/A
LP6,00198,20220613,Male,Fmr1-LE_KO,20220831,N/A
Purple1,00209,20220613,Male,Fmr1-LE_WT,20220912,N/A
Purple2,00210,20220613,Male,Fmr1-LE_KO,20220912,N/A
Purple3,00213,20220613,Male,Fmr1-LE_KO,20220919,N/A
Purple4,00215,20220613,Male,Fmr1-LE_WT,20220919,N/A
